timestamp,node_id,product_id,stock_on_hand,units_sold,units_rto,rto_reason,processing_lag_hours
2026-03-24,NODE_001,PROD_005,7182,276,20,cancelled,1.4760739216599812
2026-03-24,NODE_001,PROD_006,8844,270,31,incorrect address,3.659845730223611
2026-03-24,NODE_001,PROD_007,5229,302,56,cancelled,2.718138885783704
2026-03-24,NODE_001,PROD_008,4828,276,10,customer unavailable,2.751658580228286
2026-03-24,NODE_001,PROD_009,9535,351,56,cancelled,0.8786630081342521
2026-03-24,NODE_001,PROD_010,5326,412,21,cancelled,2.2993138859373854
2026-03-24,NODE_002,PROD_001,8658,172,15,cancelled,2.706438605230984
2026-03-24,NODE_002,PROD_002,8625,416,49,customer unavailable,2.4132799824500304
2026-03-24,NODE_002,PROD_003,5123,398,21,incorrect address,3.176039244692835
2026-03-24,NODE_002,PROD_004,8854,147,24,cancelled,2.7430533797353704
2026-03-24,NODE_002,PROD_005,5620,278,49,cancelled,0.7231764409377426
2026-03-24,NODE_002,PROD_006,8466,257,31,incorrect address,1.2380122080418738
2026-03-24,NODE_002,PROD_007,4723,484,81,incorrect address,1.4012172718085525
2026-03-24,NODE_002,PROD_008,5348,315,48,incorrect address,1.826948719552889
2026-03-24,NODE_002,PROD_009,7582,146,12,cancelled,1.4981625668670497
2026-03-24,NODE_002,PROD_010,7944,269,5,cancelled,2.6363657134984644
2026-03-24,NODE_003,PROD_001,119,14,1,cancelled,0.826280619515366
2026-03-24,NODE_003,PROD_002,28,13,0,None,3.417609139903252
2026-03-24,NODE_003,PROD_003,74,21,2,incorrect address,2.6547389409352413
2026-03-24,NODE_003,PROD_004,56,14,1,cancelled,2.636139912344431
2026-03-24,NODE_003,PROD_005,51,12,0,None,1.234831010654106
2026-03-24,NODE_003,PROD_006,112,9,0,None,0.8607422471235446
2026-03-24,NODE_003,PROD_007,62,6,0,None,1.2794180964145418
2026-03-24,NODE_003,PROD_008,53,13,1,cancelled,2.6298574876337795
2026-03-24,NODE_003,PROD_009,58,14,1,cancelled,2.4118661525679017
2026-03-24,NODE_003,PROD_010,72,21,3,cancelled,0.953284599006065
2026-03-24,NODE_004,PROD_001,83,18,2,customer unavailable,2.5807436393471064
2026-03-24,NODE_004,PROD_002,60,28,0,None,0.7862557047492208
2026-03-24,NODE_004,PROD_003,114,8,0,None,1.000653173343242
2026-03-24,NODE_004,PROD_004,41,12,0,None,2.2427674618736786
2026-03-24,NODE_004,PROD_005,82,14,1,incorrect address,3.800412523321554
2026-03-24,NODE_004,PROD_006,118,12,1,customer unavailable,2.2935667906845754
2026-03-24,NODE_004,PROD_007,120,24,2,incorrect address,3.094542328426633
2026-03-24,NODE_004,PROD_008,36,11,1,customer unavailable,0.7576116442461033
2026-03-24,NODE_004,PROD_009,30,6,0,None,2.595379362160364
2026-03-24,NODE_004,PROD_010,38,27,3,customer unavailable,0.9836740247634168
2026-03-24,NODE_005,PROD_001,124,7,0,None,2.217322423971546
2026-03-24,NODE_005,PROD_002,78,26,2,cancelled,2.388495878010658
2026-03-24,NODE_005,PROD_003,9,19,2,cancelled,3.124378170826251
2026-03-24,NODE_005,PROD_004,25,13,0,None,3.2139870335198792
2026-03-24,NODE_005,PROD_005,111,23,0,None,1.4954645171668979
2026-03-24,NODE_005,PROD_006,96,5,0,None,2.335673238984274
2026-03-24,NODE_005,PROD_007,62,8,0,None,1.9768539676053574
2026-03-24,NODE_005,PROD_008,114,26,3,incorrect address,1.1944939044788638
2026-03-24,NODE_005,PROD_009,89,21,1,cancelled,1.6863369353501283
2026-03-24,NODE_005,PROD_010,6,14,0,None,1.3373132237208243
2026-03-24,NODE_006,PROD_001,89,29,0,None,2.190908948406509
2026-03-24,NODE_006,PROD_002,40,7,0,None,3.633689719885899
2026-03-24,NODE_006,PROD_003,115,19,2,cancelled,1.9982802882825215
2026-03-24,NODE_006,PROD_004,69,26,1,cancelled,0.6119522354521131
2026-03-24,NODE_006,PROD_005,56,22,1,customer unavailable,1.1942056604027473
2026-03-24,NODE_006,PROD_006,108,14,1,incorrect address,2.1063292379268317
2026-03-24,NODE_006,PROD_007,77,29,4,customer unavailable,3.9688115001905633
2026-03-24,NODE_006,PROD_008,1,29,3,cancelled,2.531828843941191
2026-03-24,NODE_006,PROD_009,113,22,0,None,1.1171765871090253
2026-03-24,NODE_006,PROD_010,92,7,0,None,3.6074952284107025
2026-03-24,NODE_007,PROD_001,95,13,1,customer unavailable,1.7892054497213699
2026-03-24,NODE_007,PROD_002,125,24,2,incorrect address,2.466767556018448
2026-03-24,NODE_007,PROD_003,94,6,0,None,3.534663380864346
2026-03-24,NODE_007,PROD_004,0,28,1,incorrect address,1.3370846219951389
2026-03-24,NODE_007,PROD_005,121,5,0,None,1.757424400881225
2026-03-24,NODE_007,PROD_006,124,19,0,None,2.8818921505093793
2026-03-24,NODE_007,PROD_007,111,24,2,incorrect address,2.372151776321017
2026-03-24,NODE_007,PROD_008,83,14,1,customer unavailable,3.1546526816150484
2026-03-24,NODE_007,PROD_009,54,12,1,customer unavailable,2.6463300419722806
2026-03-24,NODE_007,PROD_010,110,29,2,incorrect address,2.5395109091975674
2026-03-24,NODE_008,PROD_001,87,14,1,cancelled,3.3177065656444995
2026-03-24,NODE_008,PROD_002,106,8,0,None,0.8236298952899688
2026-03-24,NODE_008,PROD_003,113,21,2,incorrect address,0.6514462992310955
2026-03-24,NODE_008,PROD_004,3,25,2,customer unavailable,1.1327833832924856
2026-03-24,NODE_008,PROD_005,137,10,0,None,2.6862235784442294
2026-03-24,NODE_008,PROD_006,88,17,2,cancelled,3.567350847929933
2026-03-24,NODE_008,PROD_007,64,8,0,None,2.609821786181209
2026-03-24,NODE_008,PROD_008,83,7,0,None,0.9164922625679719
2026-03-24,NODE_008,PROD_009,86,26,1,customer unavailable,1.2348970020176229
2026-03-24,NODE_008,PROD_010,32,12,1,customer unavailable,0.9640838399323285
2026-03-24,NODE_009,PROD_001,12,19,2,cancelled,3.1705006780161806
2026-03-24,NODE_009,PROD_002,66,7,0,None,2.8554324006354626
2026-03-24,NODE_009,PROD_003,119,12,0,None,0.5236052310206399
2026-03-24,NODE_009,PROD_004,109,9,0,None,0.8348619260928749
2026-03-24,NODE_009,PROD_005,41,9,0,None,2.4868050203271097
2026-03-24,NODE_009,PROD_006,28,15,1,customer unavailable,0.5345104747981102
2026-03-24,NODE_009,PROD_007,65,24,2,cancelled,2.0877949095526445
2026-03-24,NODE_009,PROD_008,47,6,0,None,2.8695530546348267
2026-03-24,NODE_009,PROD_009,27,20,2,cancelled,3.585506252014255
2026-03-24,NODE_009,PROD_010,46,29,4,customer unavailable,3.828946456991642
2026-03-24,NODE_010,PROD_001,93,16,0,None,2.993005677947851
2026-03-24,NODE_010,PROD_002,6,15,1,customer unavailable,2.5498932013741005
2026-03-24,NODE_010,PROD_003,68,21,3,incorrect address,1.6577945192605426
2026-03-24,NODE_010,PROD_004,126,18,0,None,0.7676227271432035
2026-03-24,NODE_010,PROD_005,4,27,4,cancelled,0.6793255932969932
2026-03-24,NODE_010,PROD_006,56,11,1,cancelled,0.5219191422597322
2026-03-24,NODE_010,PROD_007,57,22,3,cancelled,3.9221686220516228
2026-03-24,NODE_010,PROD_008,64,29,3,cancelled,2.685026518269068
2026-03-24,NODE_010,PROD_009,76,26,0,None,3.4485504145307564
2026-03-24,NODE_010,PROD_010,44,14,1,customer unavailable,1.200390958335445
2026-03-25,NODE_001,PROD_001,4873,234,35,incorrect address,3.8600211201432706
2026-03-25,NODE_001,PROD_002,9612,136,16,cancelled,2.365590779361553
2026-03-25,NODE_001,PROD_003,5427,330,51,incorrect address,2.287322967896259
2026-03-25,NODE_001,PROD_004,9021,246,47,incorrect address,3.8228805571928075
2026-03-25,NODE_001,PROD_005,8560,242,40,incorrect address,2.251214233158924
2026-03-25,NODE_001,PROD_006,7491,239,39,incorrect address,2.585134263107804
2026-03-25,NODE_001,PROD_007,4712,387,15,incorrect address,3.5684241146519966
2026-03-25,NODE_001,PROD_008,6021,465,61,cancelled,3.9764940509805045
2026-03-25,NODE_001,PROD_009,6797,244,26,customer unavailable,3.6213219494513247
2026-03-25,NODE_001,PROD_010,8324,275,6,cancelled,0.8479951855604714
2026-03-25,NODE_002,PROD_001,7424,428,70,customer unavailable,2.387678507245357
2026-03-25,NODE_002,PROD_002,6326,302,58,customer unavailable,1.3086855619062627
2026-03-25,NODE_002,PROD_003,8876,417,64,incorrect address,2.910410943187748
2026-03-25,NODE_002,PROD_004,9115,396,8,incorrect address,3.5785765056357652
2026-03-25,NODE_002,PROD_005,6882,279,22,incorrect address,1.1537607014066915
2026-03-25,NODE_002,PROD_006,7801,247,8,customer unavailable,2.2392757822864677
2026-03-25,NODE_002,PROD_007,7898,212,6,incorrect address,2.7218088572956782
2026-03-25,NODE_002,PROD_008,7469,128,14,cancelled,1.2617079291490945
2026-03-25,NODE_002,PROD_009,6531,305,11,incorrect address,0.6021594981323559
2026-03-25,NODE_002,PROD_010,7446,227,27,incorrect address,2.9273191594070282
2026-03-25,NODE_003,PROD_001,13,8,0,None,0.8310441553583483
2026-03-25,NODE_003,PROD_002,28,28,3,incorrect address,2.8049526332569314
2026-03-25,NODE_003,PROD_003,54,5,0,None,3.7998917644025463
2026-03-25,NODE_003,PROD_004,63,12,0,None,2.287600695668261
2026-03-25,NODE_003,PROD_005,22,24,2,cancelled,2.491137635183559
2026-03-25,NODE_003,PROD_006,126,13,1,incorrect address,0.7535515929984198
2026-03-25,NODE_003,PROD_007,86,13,1,customer unavailable,2.519566814796101
2026-03-25,NODE_003,PROD_008,85,24,0,None,2.885026913396624
2026-03-25,NODE_003,PROD_009,78,21,3,customer unavailable,1.1243507343113097
2026-03-25,NODE_003,PROD_010,128,21,1,incorrect address,1.3793399108233015
2026-03-25,NODE_004,PROD_001,28,10,0,None,1.3038465595033757
2026-03-25,NODE_004,PROD_002,81,27,1,incorrect address,2.7810428401813914
2026-03-25,NODE_004,PROD_003,0,28,2,incorrect address,3.618264956741873
2026-03-25,NODE_004,PROD_004,99,18,1,incorrect address,1.603041963645017
2026-03-25,NODE_004,PROD_005,45,10,0,None,2.133760253703299
2026-03-25,NODE_004,PROD_006,117,26,0,None,3.3910091258106316
2026-03-25,NODE_004,PROD_007,64,18,1,cancelled,1.3972002850294056
2026-03-25,NODE_004,PROD_008,78,21,0,None,2.988031345146361
2026-03-25,NODE_004,PROD_009,13,18,2,cancelled,2.8785326537987386
2026-03-25,NODE_004,PROD_010,21,17,1,incorrect address,3.725651228233758
2026-03-25,NODE_005,PROD_001,50,12,1,incorrect address,1.2848044387028876
2026-03-25,NODE_005,PROD_002,97,29,0,None,0.6276118232329462
2026-03-25,NODE_005,PROD_003,18,6,0,None,1.4048368400048339
2026-03-25,NODE_005,PROD_004,93,10,0,None,1.880724792979092
2026-03-25,NODE_005,PROD_005,16,24,1,cancelled,3.872682253815762
2026-03-25,NODE_005,PROD_006,63,14,0,None,1.9090904519439134
2026-03-25,NODE_005,PROD_007,46,21,1,cancelled,0.8123054471957556
2026-03-25,NODE_005,PROD_008,120,16,2,customer unavailable,0.8708459872903498
2026-03-25,NODE_005,PROD_009,26,9,0,None,2.252192658901319
2026-03-25,NODE_005,PROD_010,36,7,0,None,1.9940178784405225
2026-03-25,NODE_006,PROD_001,66,16,1,cancelled,0.8013040006410752
2026-03-25,NODE_006,PROD_002,88,28,3,customer unavailable,2.6787719954530638
2026-03-25,NODE_006,PROD_003,41,23,3,incorrect address,1.2145541134745927
2026-03-25,NODE_006,PROD_004,106,25,0,None,1.2760160748388998
2026-03-25,NODE_006,PROD_005,13,15,2,customer unavailable,1.8090826200710635
2026-03-25,NODE_006,PROD_006,0,25,3,customer unavailable,0.7577595546716311
2026-03-25,NODE_006,PROD_007,99,5,0,None,1.8320782231840385
2026-03-25,NODE_006,PROD_008,82,29,2,customer unavailable,3.7952423450823285
2026-03-25,NODE_006,PROD_009,53,7,0,None,1.8386131337972684
2026-03-25,NODE_006,PROD_010,64,8,0,None,2.7304269610625758
2026-03-25,NODE_007,PROD_001,21,15,1,cancelled,2.7921021987010373
2026-03-25,NODE_007,PROD_002,25,8,0,None,0.932142244607779
2026-03-25,NODE_007,PROD_003,15,25,1,incorrect address,0.9144492406069034
2026-03-25,NODE_007,PROD_004,81,11,1,cancelled,1.3947147913063458
2026-03-25,NODE_007,PROD_005,7,13,1,incorrect address,1.6674823025631893
2026-03-25,NODE_007,PROD_006,63,8,0,None,3.377623361267142
2026-03-25,NODE_007,PROD_007,86,11,1,cancelled,1.4924864770482955
2026-03-25,NODE_007,PROD_008,14,16,1,cancelled,2.2244233646203906
2026-03-25,NODE_007,PROD_009,39,14,1,cancelled,2.1507803152323235
2026-03-25,NODE_007,PROD_010,60,17,1,cancelled,2.1441199889373914
2026-03-25,NODE_008,PROD_001,127,6,0,None,3.3390218080206195
2026-03-25,NODE_008,PROD_002,2,22,1,customer unavailable,0.6566349962702875
2026-03-25,NODE_008,PROD_003,100,5,0,None,0.5065151248363637
2026-03-25,NODE_008,PROD_004,66,20,3,incorrect address,2.2702789948847943
2026-03-25,NODE_008,PROD_005,123,17,0,None,2.1846826442111027
2026-03-25,NODE_008,PROD_006,33,20,2,cancelled,2.2808678974688856
2026-03-25,NODE_008,PROD_007,41,24,0,None,1.78634443478328
2026-03-25,NODE_008,PROD_008,105,7,0,None,0.7988226499141406
2026-03-25,NODE_008,PROD_009,107,28,4,cancelled,1.9857718677343483
2026-03-25,NODE_008,PROD_010,29,29,3,incorrect address,1.912014946086342
2026-03-25,NODE_009,PROD_001,126,18,0,None,3.2568761472933625
2026-03-25,NODE_009,PROD_002,114,25,4,customer unavailable,3.1589273587543762
2026-03-25,NODE_009,PROD_003,25,24,1,customer unavailable,0.600138247474433
2026-03-25,NODE_009,PROD_004,124,22,2,incorrect address,3.983712690637631
2026-03-25,NODE_009,PROD_005,54,28,0,None,2.8983825613286753
2026-03-25,NODE_009,PROD_006,32,20,2,customer unavailable,1.8553673141908933
2026-03-25,NODE_009,PROD_007,100,5,0,None,1.0651859847274592
2026-03-25,NODE_009,PROD_008,92,28,2,cancelled,1.8967314809458435
2026-03-25,NODE_009,PROD_009,26,29,1,cancelled,3.523065880762344
2026-03-25,NODE_009,PROD_010,6,23,3,cancelled,1.2842086903547898
2026-03-25,NODE_010,PROD_001,127,21,3,cancelled,2.9687560841843785
2026-03-25,NODE_010,PROD_002,104,6,0,None,2.6391113043022147
2026-03-25,NODE_010,PROD_003,43,11,0,None,3.6423140824425415
2026-03-25,NODE_010,PROD_004,73,27,0,None,3.887653451763237
2026-03-25,NODE_010,PROD_005,81,18,2,incorrect address,1.5600177244549471
2026-03-25,NODE_010,PROD_006,21,12,0,None,1.1025415223898618
2026-03-25,NODE_010,PROD_007,53,18,0,None,2.5337611417892645
2026-03-25,NODE_010,PROD_008,62,18,0,None,1.146243598710286
2026-03-25,NODE_010,PROD_009,85,25,3,customer unavailable,2.9710468029074955
2026-03-25,NODE_010,PROD_010,133,8,0,None,0.6729892416620109
2026-03-26,NODE_001,PROD_001,9346,407,76,customer unavailable,3.473980056755681
2026-03-26,NODE_001,PROD_002,6679,429,16,customer unavailable,0.7604048366307985
2026-03-26,NODE_001,PROD_003,7010,293,4,incorrect address,0.5374130069531247
2026-03-26,NODE_001,PROD_004,8903,327,30,cancelled,2.8042760661764286
2026-03-26,NODE_001,PROD_005,7401,280,14,incorrect address,3.908265715998639
2026-03-26,NODE_001,PROD_006,7518,473,25,cancelled,1.2154890928894262
2026-03-26,NODE_001,PROD_007,5835,457,8,incorrect address,3.6789757714266926
2026-03-26,NODE_001,PROD_008,4995,125,11,cancelled,2.591286928974307
2026-03-26,NODE_001,PROD_009,9607,293,22,incorrect address,1.8000874972265524
2026-03-26,NODE_001,PROD_010,8045,436,5,incorrect address,1.461223538218199
2026-03-26,NODE_002,PROD_001,6838,320,44,customer unavailable,2.6241624940647963
2026-03-26,NODE_002,PROD_002,9829,170,25,customer unavailable,1.9746348195800625
2026-03-26,NODE_002,PROD_003,8639,357,9,cancelled,0.6433503693591913
2026-03-26,NODE_002,PROD_004,9255,474,14,customer unavailable,3.8657403583818866
2026-03-26,NODE_002,PROD_005,6947,298,10,cancelled,2.594036649417001
2026-03-26,NODE_002,PROD_006,6066,144,22,customer unavailable,1.8138479924485458
2026-03-26,NODE_002,PROD_007,7528,264,13,cancelled,2.087185619291456
2026-03-26,NODE_002,PROD_008,4917,129,9,customer unavailable,3.8917380118500704
2026-03-26,NODE_002,PROD_009,8785,403,51,cancelled,3.99203988767911
2026-03-26,NODE_002,PROD_010,8588,223,28,customer unavailable,1.5085253075950542
2026-03-26,NODE_003,PROD_001,24,5,0,None,3.545896843982706
2026-03-26,NODE_003,PROD_002,34,20,1,cancelled,0.732947009896233
2026-03-26,NODE_003,PROD_003,106,15,0,None,1.853063600571796
2026-03-26,NODE_003,PROD_004,37,27,1,cancelled,0.5966864562968839
2026-03-26,NODE_003,PROD_005,69,17,2,cancelled,2.877009127941991
2026-03-26,NODE_003,PROD_006,103,21,3,cancelled,0.5165292693795298
2026-03-26,NODE_003,PROD_007,54,5,0,None,1.26800381573306
2026-03-26,NODE_003,PROD_008,37,16,0,None,1.5416396036784614
2026-03-26,NODE_003,PROD_009,138,7,0,None,1.1298948239975461
2026-03-26,NODE_003,PROD_010,100,21,1,customer unavailable,0.8370867351719051
2026-03-26,NODE_004,PROD_001,38,27,0,None,3.03228112856178
2026-03-26,NODE_004,PROD_002,12,20,1,incorrect address,2.960423619971039
2026-03-26,NODE_004,PROD_003,9,27,1,customer unavailable,0.7727433950068746
2026-03-26,NODE_004,PROD_004,105,16,0,None,2.4398835272240404
2026-03-26,NODE_004,PROD_005,85,29,1,customer unavailable,0.7115784868988678
2026-03-26,NODE_004,PROD_006,23,27,0,None,1.8380205459767998
2026-03-26,NODE_004,PROD_007,57,13,0,None,0.7131354923846757
2026-03-26,NODE_004,PROD_008,18,28,4,cancelled,2.240376795750493
2026-03-26,NODE_004,PROD_009,85,16,0,None,1.1308425138108644
2026-03-26,NODE_004,PROD_010,58,20,1,cancelled,2.023612441598626
2026-03-26,NODE_005,PROD_001,122,16,2,cancelled,2.798161033066619
2026-03-26,NODE_005,PROD_002,32,6,0,None,1.9371089229475529
2026-03-26,NODE_005,PROD_003,59,18,1,incorrect address,3.220246125753656
2026-03-26,NODE_005,PROD_004,9,27,3,cancelled,3.506527853295461
2026-03-26,NODE_005,PROD_005,70,14,1,cancelled,1.6150871795855894
2026-03-26,NODE_005,PROD_006,8,16,0,None,1.914498667155359
2026-03-26,NODE_005,PROD_007,125,17,0,None,1.9251702628393512
2026-03-26,NODE_005,PROD_008,78,22,0,None,3.978577302212285
2026-03-26,NODE_005,PROD_009,100,7,0,None,1.8594955551650552
2026-03-26,NODE_005,PROD_010,123,16,1,customer unavailable,2.7157838920384925
2026-03-26,NODE_006,PROD_001,5,19,0,None,1.5829852500086379
2026-03-26,NODE_006,PROD_002,22,29,4,cancelled,2.0651558189580577
2026-03-26,NODE_006,PROD_003,75,24,1,cancelled,2.3952493356709046
2026-03-26,NODE_006,PROD_004,12,15,1,customer unavailable,1.2006188452374067
2026-03-26,NODE_006,PROD_005,60,12,1,cancelled,3.4120174888465917
2026-03-26,NODE_006,PROD_006,40,7,0,None,2.0180396970097965
2026-03-26,NODE_006,PROD_007,65,5,0,None,1.2741297962137201
2026-03-26,NODE_006,PROD_008,75,15,1,cancelled,2.1960565816124187
2026-03-26,NODE_006,PROD_009,75,26,2,incorrect address,2.3562979205061874
2026-03-26,NODE_006,PROD_010,88,11,1,incorrect address,0.508374176068411
2026-03-26,NODE_007,PROD_001,78,22,3,incorrect address,1.7952558437191173
2026-03-26,NODE_007,PROD_002,97,7,0,None,0.9978300881195639
2026-03-26,NODE_007,PROD_003,11,26,0,None,0.6719096490853091
2026-03-26,NODE_007,PROD_004,117,29,3,incorrect address,1.6146217458302456
2026-03-26,NODE_007,PROD_005,33,22,1,incorrect address,0.6437428173919533
2026-03-26,NODE_007,PROD_006,48,13,1,customer unavailable,0.9145012596666371
2026-03-26,NODE_007,PROD_007,35,6,0,None,2.6286133998543124
2026-03-26,NODE_007,PROD_008,38,7,0,None,0.65982182499137
2026-03-26,NODE_007,PROD_009,105,16,1,incorrect address,2.0644716282415416
2026-03-26,NODE_007,PROD_010,126,23,0,None,1.0386763428509913
2026-03-26,NODE_008,PROD_001,118,19,2,customer unavailable,1.1572447862361037
2026-03-26,NODE_008,PROD_002,68,12,0,None,0.6658280022660572
2026-03-26,NODE_008,PROD_003,3,26,0,None,2.982921552093745
2026-03-26,NODE_008,PROD_004,101,15,2,incorrect address,3.541683028440192
2026-03-26,NODE_008,PROD_005,64,23,1,incorrect address,2.4912520591764893
2026-03-26,NODE_008,PROD_006,73,12,0,None,1.423735121607369
2026-03-26,NODE_008,PROD_007,86,18,1,cancelled,3.4809965480209963
2026-03-26,NODE_008,PROD_008,8,29,4,incorrect address,1.284086947968163
2026-03-26,NODE_008,PROD_009,10,11,1,cancelled,1.513995359313555
2026-03-26,NODE_008,PROD_010,32,24,3,cancelled,1.1176960769342636
2026-03-26,NODE_009,PROD_001,82,10,0,None,2.9842958528218824
2026-03-26,NODE_009,PROD_002,69,27,1,customer unavailable,2.289641639330316
2026-03-26,NODE_009,PROD_003,0,29,3,cancelled,0.9659746924733615
2026-03-26,NODE_009,PROD_004,71,13,0,None,2.159728159484978
2026-03-26,NODE_009,PROD_005,16,26,1,incorrect address,2.1316726709553007
2026-03-26,NODE_009,PROD_006,57,7,0,None,1.9595194884789375
2026-03-26,NODE_009,PROD_007,86,12,1,customer unavailable,2.0133249593263085
2026-03-26,NODE_009,PROD_008,107,16,1,customer unavailable,3.3127652099065634
2026-03-26,NODE_009,PROD_009,125,14,0,None,0.8501772172147362
2026-03-26,NODE_009,PROD_010,94,8,0,None,3.348529078731016
2026-03-26,NODE_010,PROD_001,71,11,0,None,2.6895806391559525
2026-03-26,NODE_010,PROD_002,55,5,0,None,3.5766157761025266
2026-03-26,NODE_010,PROD_003,84,10,0,None,0.8149817002148951
2026-03-26,NODE_010,PROD_004,70,12,1,cancelled,1.1603833607089056
2026-03-26,NODE_010,PROD_005,98,28,2,cancelled,3.8524982096752023
2026-03-26,NODE_010,PROD_006,109,29,0,None,2.3119104990429364
2026-03-26,NODE_010,PROD_007,99,25,2,customer unavailable,1.6498738642172137
2026-03-26,NODE_010,PROD_008,106,7,0,None,1.0747226657590845
2026-03-26,NODE_010,PROD_009,117,5,0,None,3.9065823844753815
2026-03-26,NODE_010,PROD_010,10,18,0,None,3.9205467345806144
2026-03-27,NODE_001,PROD_001,5136,228,18,customer unavailable,1.6897190079851088
2026-03-27,NODE_001,PROD_002,6469,237,22,customer unavailable,2.3809026035420255
2026-03-27,NODE_001,PROD_003,8789,240,16,customer unavailable,1.865762784269415
2026-03-27,NODE_001,PROD_004,9003,102,15,incorrect address,2.426427062952669
2026-03-27,NODE_001,PROD_005,5924,457,1,customer unavailable,2.8699974959935894
2026-03-27,NODE_001,PROD_006,5627,352,53,customer unavailable,3.8993184481187497
2026-03-27,NODE_001,PROD_007,6886,249,48,customer unavailable,1.579487956144975
2026-03-27,NODE_001,PROD_008,6646,176,1,cancelled,0.6294747565610646
2026-03-27,NODE_001,PROD_009,6757,344,18,incorrect address,3.5910855868897706
2026-03-27,NODE_001,PROD_010,6804,300,36,cancelled,2.767994657622016
2026-03-27,NODE_002,PROD_001,7264,181,0,None,1.8696924278091305
2026-03-27,NODE_002,PROD_002,6716,250,23,incorrect address,0.6246672775273906
2026-03-27,NODE_002,PROD_003,8123,251,42,incorrect address,1.8610526740654731
2026-03-27,NODE_002,PROD_004,8405,266,48,customer unavailable,1.662677347983578
2026-03-27,NODE_002,PROD_005,6284,251,19,incorrect address,3.930075169228545
2026-03-27,NODE_002,PROD_006,8628,240,44,cancelled,2.306813106881798
2026-03-27,NODE_002,PROD_007,4939,460,86,customer unavailable,2.638624722168147
2026-03-27,NODE_002,PROD_008,7788,304,42,cancelled,0.8049091922248404
2026-03-27,NODE_002,PROD_009,7688,283,35,incorrect address,3.2258458430002386
2026-03-27,NODE_002,PROD_010,6760,256,28,incorrect address,2.4321864253784886
2026-03-27,NODE_003,PROD_001,131,17,0,None,3.2657295903577777
2026-03-27,NODE_003,PROD_002,26,29,4,incorrect address,2.5979753433872843
2026-03-27,NODE_003,PROD_003,48,16,2,customer unavailable,2.6816658500358876
2026-03-27,NODE_003,PROD_004,11,20,3,cancelled,1.2956503340892433
2026-03-27,NODE_003,PROD_005,86,15,0,None,1.16536649230485
2026-03-27,NODE_003,PROD_006,19,18,1,cancelled,0.7565844766407857
2026-03-27,NODE_003,PROD_007,45,13,1,incorrect address,3.291872104798036
2026-03-27,NODE_003,PROD_008,129,6,0,None,2.5969975425735585
2026-03-27,NODE_003,PROD_009,74,5,0,None,3.496037855234918
2026-03-27,NODE_003,PROD_010,123,17,1,cancelled,2.7744761178499004
2026-03-27,NODE_004,PROD_001,20,29,2,incorrect address,3.552259963719971
2026-03-27,NODE_004,PROD_002,15,23,0,None,2.092485672224985
2026-03-27,NODE_004,PROD_003,55,29,3,customer unavailable,2.5636390361198362
2026-03-27,NODE_004,PROD_004,84,18,2,customer unavailable,2.3240972250170127
2026-03-27,NODE_004,PROD_005,121,20,0,None,0.9786219094976247
2026-03-27,NODE_004,PROD_006,21,10,1,customer unavailable,3.8716747342919158
2026-03-27,NODE_004,PROD_007,76,16,1,incorrect address,3.274643459166204
2026-03-27,NODE_004,PROD_008,8,27,2,cancelled,0.9242175779763977
2026-03-27,NODE_004,PROD_009,39,16,0,None,0.7040762832842615
2026-03-27,NODE_004,PROD_010,31,7,0,None,3.128675633973992
2026-03-27,NODE_005,PROD_001,77,15,0,None,0.75785227887494
2026-03-27,NODE_005,PROD_002,76,22,3,incorrect address,3.8904075290055697
2026-03-27,NODE_005,PROD_003,59,14,1,customer unavailable,3.282724301527232
2026-03-27,NODE_005,PROD_004,21,20,1,incorrect address,2.4321138440807717
2026-03-27,NODE_005,PROD_005,50,5,0,None,1.1968793035734893
2026-03-27,NODE_005,PROD_006,133,5,0,None,3.9979191124564935
2026-03-27,NODE_005,PROD_007,70,22,2,cancelled,1.869498162008595
2026-03-27,NODE_005,PROD_008,73,5,0,None,3.060562355589738
2026-03-27,NODE_005,PROD_009,97,6,0,None,3.636297468815796
2026-03-27,NODE_005,PROD_010,68,18,2,customer unavailable,3.928296738475815
2026-03-27,NODE_006,PROD_001,134,11,1,incorrect address,1.7532291870375172
2026-03-27,NODE_006,PROD_002,119,24,1,customer unavailable,3.530218412473861
2026-03-27,NODE_006,PROD_003,110,24,1,customer unavailable,1.8388436830106802
2026-03-27,NODE_006,PROD_004,119,8,0,None,2.164120895781725
2026-03-27,NODE_006,PROD_005,49,24,0,None,2.7941407920642902
2026-03-27,NODE_006,PROD_006,35,5,0,None,1.333078414012117
2026-03-27,NODE_006,PROD_007,31,23,1,cancelled,0.8232610440290569
2026-03-27,NODE_006,PROD_008,62,20,0,None,3.668794975602636
2026-03-27,NODE_006,PROD_009,48,17,2,incorrect address,3.58564785874571
2026-03-27,NODE_006,PROD_010,82,10,0,None,0.8956067298768908
2026-03-27,NODE_007,PROD_001,101,27,4,customer unavailable,3.2541560361870427
2026-03-27,NODE_007,PROD_002,41,13,1,cancelled,1.4701723280784549
2026-03-27,NODE_007,PROD_003,19,12,0,None,2.095857715801503
2026-03-27,NODE_007,PROD_004,132,8,0,None,1.4427208370329534
2026-03-27,NODE_007,PROD_005,87,19,2,cancelled,0.8888175987486581
2026-03-27,NODE_007,PROD_006,52,13,0,None,2.0414260884363538
2026-03-27,NODE_007,PROD_007,71,10,0,None,1.0033677993709436
